source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,LDO,2326,LDO/2326,train,0.051729023456573486,0.45488032698631287,17.979822158813477,52.23756408691406,netlists/LDO/2326/comb_graph_gnn.npz
netlists,LDO,2327,LDO/2327,test,0.09479865431785583,0.6157878637313843,12.473505973815918,33.79215621948242,netlists/LDO/2327/comb_graph_gnn.npz
netlists,LDO,2328,LDO/2328,train,0.014966964721679688,0.24467888474464417,22.043359756469727,58.61713790893555,netlists/LDO/2328/comb_graph_gnn.npz
netlists,LDO,2329,LDO/2329,train,0.02325218915939331,0.3049732744693756,19.757627487182617,48.32386779785156,netlists/LDO/2329/comb_graph_gnn.npz
netlists,LDO,2330,LDO/2330,train,0.04350614547729492,0.41716235876083374,17.963611602783203,48.46401596069336,netlists/LDO/2330/comb_graph_gnn.npz
netlists,LDO,2331,LDO/2331,train,0.010705322027206421,0.20693297684192657,23.51304817199707,55.638423919677734,netlists/LDO/2331/comb_graph_gnn.npz
netlists,LDO,2332,LDO/2332,train,0.06250381469726562,0.5000153183937073,17.816829681396484,54.562294006347656,netlists/LDO/2332/comb_graph_gnn.npz
netlists,LDO,2333,LDO/2333,train,0.07070600986480713,0.5318119525909424,17.38795280456543,55.23273849487305,netlists/LDO/2333/comb_graph_gnn.npz
netlists,LDO,2334,LDO/2334,train,0.0013011693954467773,0.07214435189962387,48.38561248779297,109.51854705810547,netlists/LDO/2334/comb_graph_gnn.npz
netlists,LDO,2335,LDO/2335,train,0.0009021759033203125,0.060071881860494614,49.324371337890625,104.05592346191406,netlists/LDO/2335/comb_graph_gnn.npz
netlists,LDO,2336,LDO/2336,train,0.012297451496124268,0.22178718447685242,27.102420806884766,69.12760162353516,netlists/LDO/2336/comb_graph_gnn.npz
netlists,LDO,2337,LDO/2337,train,0.006573110818862915,0.16214928030967712,29.21219253540039,67.96862030029297,netlists/LDO/2337/comb_graph_gnn.npz
netlists,LDO,2338,LDO/2338,test,0.0033811628818511963,0.11629493534564972,35.31370162963867,84.52433013916016,netlists/LDO/2338/comb_graph_gnn.npz
netlists,LDO,2339,LDO/2339,train,0.007532477378845215,0.17357967793941498,31.659053802490234,76.62215423583984,netlists/LDO/2339/comb_graph_gnn.npz
netlists,LDO,2340,LDO/2340,train,0.016188204288482666,0.25446540117263794,26.63738250732422,77.04064178466797,netlists/LDO/2340/comb_graph_gnn.npz
netlists,LDO,2341,LDO/2341,train,0.004079610109329224,0.12774407863616943,34.082664489746094,75.74910736083984,netlists/LDO/2341/comb_graph_gnn.npz
netlists,LDO,2342,LDO/2342,train,0.01235392689704895,0.22229650616645813,30.139554977416992,82.69529724121094,netlists/LDO/2342/comb_graph_gnn.npz
netlists,LDO,2343,LDO/2343,train,0.0054437220096588135,0.14756356179714203,37.77717590332031,102.78205108642578,netlists/LDO/2343/comb_graph_gnn.npz
netlists,LDO,2344,LDO/2344,train,0.005172669887542725,0.14384205639362335,31.948884963989258,78.85948181152344,netlists/LDO/2344/comb_graph_gnn.npz
netlists,LDO,2345,LDO/2345,test,0.005365192890167236,0.14649434387683868,37.2474250793457,107.37049865722656,netlists/LDO/2345/comb_graph_gnn.npz
netlists,LDO,2346,LDO/2346,train,0.0011118054389953613,0.06668754667043686,50.61018371582031,115.75164794921875,netlists/LDO/2346/comb_graph_gnn.npz
netlists,LDO,2347,LDO/2347,train,0.011520624160766602,0.21466824412345886,26.024946212768555,67.10980224609375,netlists/LDO/2347/comb_graph_gnn.npz
netlists,LDO,2348,LDO/2348,train,0.010923564434051514,0.20903190970420837,26.29686164855957,66.61844635009766,netlists/LDO/2348/comb_graph_gnn.npz
netlists,LDO,2349,LDO/2349,train,0.009938955307006836,0.19938881695270538,32.64794921875,88.62560272216797,netlists/LDO/2349/comb_graph_gnn.npz
netlists,LDO,2350,LDO/2350,test,0.003481268882751465,0.11800456792116165,34.405982971191406,78.5005111694336,netlists/LDO/2350/comb_graph_gnn.npz
netlists,comparators,1045,comparators/1045,train,0.04681023955345154,0.43271350860595703,9.669511795043945,19.33234977722168,netlists/comparators/1045/comb_graph_gnn.npz
netlists,comparators,1046,comparators/1046,test,0.40792116522789,1.2773741483688354,8.148974418640137,9.631552696228027,netlists/comparators/1046/comb_graph_gnn.npz
netlists,comparators,1047,comparators/1047,train,0.051819294691085815,0.4552770256996155,13.079269409179688,10.299992561340332,netlists/comparators/1047/comb_graph_gnn.npz
netlists,comparators,1048,comparators/1048,train,0.23232579231262207,0.9640038013458252,9.699512481689453,9.567700386047363,netlists/comparators/1048/comb_graph_gnn.npz
netlists,comparators,1049,comparators/1049,train,0.010333895683288574,0.2033117562532425,24.568984985351562,42.80506896972656,netlists/comparators/1049/comb_graph_gnn.npz
netlists,comparators,1050,comparators/1050,train,0.08913058042526245,0.5970949530601501,10.097728729248047,11.397414207458496,netlists/comparators/1050/comb_graph_gnn.npz
netlists,comparators,1051,comparators/1051,train,0.18303024768829346,0.8556406497955322,6.71211576461792,11.427064895629883,netlists/comparators/1051/comb_graph_gnn.npz
netlists,comparators,1053,comparators/1053,train,0.03990662097930908,0.3995327055454254,10.978919982910156,10.00047492980957,netlists/comparators/1053/comb_graph_gnn.npz
netlists,comparators,1054,comparators/1054,test,0.17143255472183228,0.8280883431434631,8.087127685546875,19.056293487548828,netlists/comparators/1054/comb_graph_gnn.npz
netlists,comparators,1055,comparators/1055,train,0.0627993643283844,0.5011960864067078,13.241754531860352,8.951876640319824,netlists/comparators/1055/comb_graph_gnn.npz
netlists,comparators,1056,comparators/1056,train,0.7134310901165009,1.689296841621399,11.205840110778809,14.575739860534668,netlists/comparators/1056/comb_graph_gnn.npz
netlists,comparators,1057,comparators/1057,test,0.07075423002243042,0.5319934487342834,11.687355041503906,10.123790740966797,netlists/comparators/1057/comb_graph_gnn.npz
netlists,comparators,1058,comparators/1058,train,0.07553288340568542,0.5496649742126465,12.94888687133789,11.717947959899902,netlists/comparators/1058/comb_graph_gnn.npz
netlists,comparators,1059,comparators/1059,train,0.06491783261299133,0.509579598903656,15.917303085327148,20.719497680664062,netlists/comparators/1059/comb_graph_gnn.npz
netlists,comparators,1060,comparators/1060,test,0.002389878034591675,0.09777199476957321,40.93324279785156,57.52722930908203,netlists/comparators/1060/comb_graph_gnn.npz
netlists,comparators,1062,comparators/1062,test,0.10244333744049072,0.6401354074478149,16.85859489440918,9.80598258972168,netlists/comparators/1062/comb_graph_gnn.npz
netlists,comparators,1063,comparators/1063,train,0.11075431108474731,0.665595293045044,13.886889457702637,10.735057830810547,netlists/comparators/1063/comb_graph_gnn.npz
netlists,comparators,1065,comparators/1065,train,0.04649019241333008,0.4312315583229065,7.737813472747803,8.54073429107666,netlists/comparators/1065/comb_graph_gnn.npz
netlists,comparators,1071,comparators/1071,train,0.038934677839279175,0.39463746547698975,8.380314826965332,9.76940631866455,netlists/comparators/1071/comb_graph_gnn.npz
netlists,comparators,1073,comparators/1073,train,0.5310215055942535,1.4574244022369385,12.785083770751953,23.390626907348633,netlists/comparators/1073/comb_graph_gnn.npz
netlists,comparators,632,comparators/632,test,0.05438831448554993,0.4664258360862732,15.080496788024902,9.562687873840332,netlists/comparators/632/comb_graph_gnn.npz
netlists,comparators,633,comparators/633,train,0.05794063210487366,0.48141708970069885,15.4055814743042,14.40459156036377,netlists/comparators/633/comb_graph_gnn.npz
netlists,comparators,634,comparators/634,train,0.027492552995681763,0.3316173255443573,16.577960968017578,21.861608505249023,netlists/comparators/634/comb_graph_gnn.npz
netlists,comparators,635,comparators/635,train,0.03960368037223816,0.3980134427547455,13.993537902832031,9.463351249694824,netlists/comparators/635/comb_graph_gnn.npz
netlists,comparators,738,comparators/738,train,0.049226999282836914,0.4437430500984192,15.968538284301758,11.294896125793457,netlists/comparators/738/comb_graph_gnn.npz
netlists,comparators,740,comparators/740,train,0.03276759386062622,0.3620363473892212,11.102904319763184,8.860176086425781,netlists/comparators/740/comb_graph_gnn.npz
netlists,comparators,741,comparators/741,train,0.04428362846374512,0.42087340354919434,9.610395431518555,8.110523223876953,netlists/comparators/741/comb_graph_gnn.npz
netlists,comparators,742,comparators/742,test,0.011523008346557617,0.21469025313854218,23.030765533447266,45.27174377441406,netlists/comparators/742/comb_graph_gnn.npz
netlists,comparators,746,comparators/746,train,0.000961005687713623,0.06199916452169418,31.40266990661621,45.696109771728516,netlists/comparators/746/comb_graph_gnn.npz
netlists,comparators,747,comparators/747,train,0.0012659728527069092,0.07116147130727768,23.517187118530273,36.03067398071289,netlists/comparators/747/comb_graph_gnn.npz
netlists,comparators,748,comparators/748,train,0.0013275742530822754,0.07287196815013885,28.298999786376953,36.47977828979492,netlists/comparators/748/comb_graph_gnn.npz
netlists,comparators,749,comparators/749,train,0.12985780835151672,0.7207155227661133,12.618436813354492,9.408230781555176,netlists/comparators/749/comb_graph_gnn.npz
netlists,diff_amps,614,diff_amps/614,train,0.005381226539611816,0.14671434462070465,14.56454086303711,17.990188598632812,netlists/diff_amps/614/comb_graph_gnn.npz
netlists,diff_amps,615,diff_amps/615,test,0.19022715091705322,0.8723007440567017,11.682258605957031,9.230996131896973,netlists/diff_amps/615/comb_graph_gnn.npz
netlists,diff_amps,616,diff_amps/616,train,0.022061139345169067,0.29706019163131714,17.373979568481445,25.788793563842773,netlists/diff_amps/616/comb_graph_gnn.npz
netlists,diff_amps,617,diff_amps/617,train,0.013983011245727539,0.23649929463863373,17.573753356933594,27.4622859954834,netlists/diff_amps/617/comb_graph_gnn.npz
netlists,diff_amps,618,diff_amps/618,train,0.008260458707809448,0.18177422881126404,17.418790817260742,26.982709884643555,netlists/diff_amps/618/comb_graph_gnn.npz
netlists,diff_amps,619,diff_amps/619,test,0.014211654663085938,0.23842491209506989,13.095691680908203,11.927214622497559,netlists/diff_amps/619/comb_graph_gnn.npz
netlists,diff_amps,620,diff_amps/620,test,0.0010849833488464355,0.06587829440832138,15.352154731750488,20.36346435546875,netlists/diff_amps/620/comb_graph_gnn.npz
netlists,diff_amps,621,diff_amps/621,train,0.0012813210487365723,0.07159224152565002,14.798487663269043,21.04199981689453,netlists/diff_amps/621/comb_graph_gnn.npz
netlists,diff_amps,69,diff_amps/69,train,0.010869741439819336,0.20851612091064453,15.380560874938965,18.386905670166016,netlists/diff_amps/69/comb_graph_gnn.npz
netlists,diff_amps,71,diff_amps/71,train,0.006688416004180908,0.1635657250881195,15.461627960205078,15.877789497375488,netlists/diff_amps/71/comb_graph_gnn.npz
netlists,diff_amps,75,diff_amps/75,train,0.0013970732688903809,0.07475545257329941,14.669869422912598,16.703998565673828,netlists/diff_amps/75/comb_graph_gnn.npz
netlists,diff_amps,77,diff_amps/77,train,0.04962274432182312,0.445523202419281,9.911319732666016,10.081366539001465,netlists/diff_amps/77/comb_graph_gnn.npz
netlists,diff_amps,80,diff_amps/80,train,0.08316290378570557,0.5767595171928406,14.573769569396973,10.236072540283203,netlists/diff_amps/80/comb_graph_gnn.npz
netlists,diff_amps,82,diff_amps/82,test,0.036390453577041626,0.38152575492858887,11.050029754638672,10.671168327331543,netlists/diff_amps/82/comb_graph_gnn.npz
netlists,diff_amps,84,diff_amps/84,train,0.02255302667617798,0.30035334825515747,12.719892501831055,11.993237495422363,netlists/diff_amps/84/comb_graph_gnn.npz
netlists,diff_amps,86,diff_amps/86,train,0.013669520616531372,0.23383384943008423,13.930607795715332,13.762580871582031,netlists/diff_amps/86/comb_graph_gnn.npz
netlists,diff_amps,88,diff_amps/88,train,0.13375914096832275,0.7314619421958923,10.887452125549316,9.380025863647461,netlists/diff_amps/88/comb_graph_gnn.npz
netlists,diff_amps,90,diff_amps/90,train,0.21946769952774048,0.9369476437568665,10.286952018737793,8.981005668640137,netlists/diff_amps/90/comb_graph_gnn.npz
netlists,diff_amps,92,diff_amps/92,train,0.13583189249038696,0.7371076345443726,11.681158065795898,9.138103485107422,netlists/diff_amps/92/comb_graph_gnn.npz
netlists,diff_amps,921,diff_amps/921,train,0.02035301923751831,0.2853280305862427,14.632601737976074,11.841574668884277,netlists/diff_amps/921/comb_graph_gnn.npz
netlists,diff_amps,922,diff_amps/922,train,0.4890887141227722,1.3986976146697998,9.245948791503906,12.488280296325684,netlists/diff_amps/922/comb_graph_gnn.npz
netlists,diff_amps,923,diff_amps/923,test,0.021364837884902954,0.2923339605331421,16.913867950439453,13.219708442687988,netlists/diff_amps/923/comb_graph_gnn.npz
netlists,diff_amps,924,diff_amps/924,train,0.13247573375701904,0.7279443740844727,12.925955772399902,8.043543815612793,netlists/diff_amps/924/comb_graph_gnn.npz
netlists,diff_amps,925,diff_amps/925,train,0.04852938652038574,0.44058772921562195,14.719629287719727,9.510702133178711,netlists/diff_amps/925/comb_graph_gnn.npz
netlists,diff_amps,926,diff_amps/926,train,0.1263481080532074,0.7109096050262451,12.312129974365234,10.944270133972168,netlists/diff_amps/926/comb_graph_gnn.npz
netlists,diff_amps,927,diff_amps/927,test,0.4782910794019699,1.383171796798706,7.7232465744018555,12.063133239746094,netlists/diff_amps/927/comb_graph_gnn.npz
netlists,diff_amps,928,diff_amps/928,train,0.10072997212409973,0.634759783744812,12.14664077758789,9.996952056884766,netlists/diff_amps/928/comb_graph_gnn.npz
netlists,diff_amps,929,diff_amps/929,train,0.08604103326797485,0.5866550803184509,13.817513465881348,10.513463973999023,netlists/diff_amps/929/comb_graph_gnn.npz
netlists,diff_amps,930,diff_amps/930,train,0.09087133407592773,0.6028974652290344,13.44981575012207,13.898933410644531,netlists/diff_amps/930/comb_graph_gnn.npz
netlists,diff_amps,931,diff_amps/931,train,0.38675756752491,1.243796706199646,10.477056503295898,12.8261137008667,netlists/diff_amps/931/comb_graph_gnn.npz
netlists,diff_amps,932,diff_amps/932,train,0.46225373074412346,1.3597848415374756,10.82530689239502,15.457987785339355,netlists/diff_amps/932/comb_graph_gnn.npz
netlists,diff_amps,94,diff_amps/94,train,0.06755679845809937,0.5198338031768799,13.269268035888672,10.757278442382812,netlists/diff_amps/94/comb_graph_gnn.npz
netlists,diff_amps,96,diff_amps/96,test,0.07102471590042114,0.5330091118812561,13.568656921386719,9.812146186828613,netlists/diff_amps/96/comb_graph_gnn.npz
netlists,diff_amps,97,diff_amps/97,train,0.0042899250984191895,0.13099436461925507,14.810254096984863,15.819286346435547,netlists/diff_amps/97/comb_graph_gnn.npz
netlists,op-amp,281,op-amp/281,train,0.036163330078125,0.3803333640098572,9.04854965209961,10.238365173339844,netlists/op-amp/281/comb_graph_gnn.npz
netlists,op-amp,282,op-amp/282,test,0.04447785019874573,0.42179545760154724,8.0856294631958,9.948309898376465,netlists/op-amp/282/comb_graph_gnn.npz
netlists,op-amp,283,op-amp/283,train,0.04208868741989136,0.410310298204422,8.909643173217773,10.610572814941406,netlists/op-amp/283/comb_graph_gnn.npz
netlists,op-amp,284,op-amp/284,train,0.020485877990722656,0.2862575054168701,8.257569313049316,9.818081855773926,netlists/op-amp/284/comb_graph_gnn.npz
netlists,op-amp,287,op-amp/287,train,0.027566581964492798,0.33206334710121155,8.614278793334961,10.065088272094727,netlists/op-amp/287/comb_graph_gnn.npz
netlists,op-amp,289,op-amp/289,train,0.047294795513153076,0.43494755029678345,10.117570877075195,15.466793060302734,netlists/op-amp/289/comb_graph_gnn.npz
netlists,op-amp,290,op-amp/290,test,0.04916062951087952,0.44344383478164673,9.909724235534668,16.394245147705078,netlists/op-amp/290/comb_graph_gnn.npz
netlists,op-amp,293,op-amp/293,train,0.08759099245071411,0.591915488243103,9.236756324768066,14.127881050109863,netlists/op-amp/293/comb_graph_gnn.npz
netlists,op-amp,294,op-amp/294,train,0.027065932750701904,0.32903456687927246,8.749605178833008,10.992292404174805,netlists/op-amp/294/comb_graph_gnn.npz
netlists,op-amp,295,op-amp/295,train,0.014588534832000732,0.2415657937526703,10.593570709228516,13.522517204284668,netlists/op-amp/295/comb_graph_gnn.npz
netlists,op-amp,296,op-amp/296,train,0.022029876708984375,0.2968488931655884,8.549174308776855,9.89830207824707,netlists/op-amp/296/comb_graph_gnn.npz
netlists,op-amp,297,op-amp/297,train,0.017346084117889404,0.26340898871421814,8.695988655090332,10.088678359985352,netlists/op-amp/297/comb_graph_gnn.npz
netlists,op-amp,299,op-amp/299,test,0.007280170917510986,0.17064867913722992,9.291972160339355,9.925024032592773,netlists/op-amp/299/comb_graph_gnn.npz
netlists,op-amp,300,op-amp/300,train,0.010551363229751587,0.2054395079612732,8.80203914642334,10.150727272033691,netlists/op-amp/300/comb_graph_gnn.npz
netlists,op-amp,302,op-amp/302,train,0.057638466358184814,0.4801603853702545,10.00191879272461,13.748259544372559,netlists/op-amp/302/comb_graph_gnn.npz
netlists,op-amp,303,op-amp/303,test,0.0596427321434021,0.4884372353553772,10.084487915039062,12.339950561523438,netlists/op-amp/303/comb_graph_gnn.npz
netlists,op-amp,304,op-amp/304,train,0.014761388301849365,0.24299316108226776,8.781201362609863,9.602155685424805,netlists/op-amp/304/comb_graph_gnn.npz
netlists,op-amp,305,op-amp/305,train,0.004181981086730957,0.12933622300624847,10.454779624938965,12.821117401123047,netlists/op-amp/305/comb_graph_gnn.npz
netlists,op-amp,306,op-amp/306,test,0.004905432462692261,0.1400778442621231,9.062039375305176,10.025242805480957,netlists/op-amp/306/comb_graph_gnn.npz
netlists,op-amp,307,op-amp/307,train,0.01164388656616211,0.2158130407333374,8.33271598815918,9.08019733428955,netlists/op-amp/307/comb_graph_gnn.npz
netlists,op-amp,308,op-amp/308,test,0.008126676082611084,0.18029625713825226,9.149151802062988,9.886049270629883,netlists/op-amp/308/comb_graph_gnn.npz
netlists,op-amp,309,op-amp/309,train,0.006815791130065918,0.16511516273021698,9.093688011169434,9.159506797790527,netlists/op-amp/309/comb_graph_gnn.npz
netlists,op-amp,310,op-amp/310,train,0.01174384355545044,0.21673831343650818,9.936147689819336,9.354074478149414,netlists/op-amp/310/comb_graph_gnn.npz
netlists,op-amp,311,op-amp/311,train,0.012836217880249023,0.22659426927566528,9.875929832458496,10.032319068908691,netlists/op-amp/311/comb_graph_gnn.npz
netlists,op-amp,312,op-amp/312,train,0.010411232709884644,0.20407085120677948,9.559627532958984,9.502008438110352,netlists/op-amp/312/comb_graph_gnn.npz
netlists,op-amp,314,op-amp/314,train,0.041847169399261475,0.40913158655166626,10.618687629699707,16.35181427001953,netlists/op-amp/314/comb_graph_gnn.npz
netlists,op-amp,315,op-amp/315,train,0.008086413145065308,0.1798490285873413,8.490970611572266,9.237895965576172,netlists/op-amp/315/comb_graph_gnn.npz
netlists,op-amp,316,op-amp/316,train,0.0027400553226470947,0.10469011217355728,8.79983139038086,9.745168685913086,netlists/op-amp/316/comb_graph_gnn.npz
netlists,op-amp,317,op-amp/317,test,0.010433375835418701,0.20428811013698578,12.401671409606934,16.503826141357422,netlists/op-amp/317/comb_graph_gnn.npz
netlists,op-amp,318,op-amp/318,test,0.001071929931640625,0.0654798299074173,9.649930953979492,10.700360298156738,netlists/op-amp/318/comb_graph_gnn.npz
netlists,op-amp,319,op-amp/319,test,0.00794193148612976,0.17823460698127747,8.841805458068848,9.748391151428223,netlists/op-amp/319/comb_graph_gnn.npz
netlists,op-amp,320,op-amp/320,train,0.012980729341506958,0.22786588966846466,8.595211029052734,10.050735473632812,netlists/op-amp/320/comb_graph_gnn.npz
netlists,op-amp,321,op-amp/321,train,0.06946885585784912,0.5271388292312622,9.98011589050293,15.625114440917969,netlists/op-amp/321/comb_graph_gnn.npz
netlists,op-amp,322,op-amp/322,train,0.056301891803741455,0.47456035017967224,8.462623596191406,10.22769832611084,netlists/op-amp/322/comb_graph_gnn.npz
netlists,op-amp,323,op-amp/323,train,0.00759395956993103,0.17428673803806305,9.015469551086426,10.691240310668945,netlists/op-amp/323/comb_graph_gnn.npz
netlists,op-amp,324,op-amp/324,train,0.011918067932128906,0.21833966672420502,8.841407775878906,9.749588012695312,netlists/op-amp/324/comb_graph_gnn.npz
netlists,op-amp,325,op-amp/325,train,0.009747624397277832,0.19746023416519165,7.816723823547363,9.660839080810547,netlists/op-amp/325/comb_graph_gnn.npz
netlists,op-amp,326,op-amp/326,train,0.0005554258823394775,0.04713473469018936,8.794957160949707,10.023115158081055,netlists/op-amp/326/comb_graph_gnn.npz
netlists,op-amp,327,op-amp/327,train,0.0026216506958007812,0.10240515321493149,8.807215690612793,10.07198715209961,netlists/op-amp/327/comb_graph_gnn.npz
netlists,op-amp,328,op-amp/328,test,0.0010800659656524658,0.0657271072268486,9.155030250549316,9.577265739440918,netlists/op-amp/328/comb_graph_gnn.npz
netlists,op-amp,329,op-amp/329,train,0.029979288578033447,0.3462902903556824,10.138998985290527,9.203238487243652,netlists/op-amp/329/comb_graph_gnn.npz
netlists,op-amp,331,op-amp/331,train,0.0008424520492553711,0.05804958939552307,8.440018653869629,9.403244018554688,netlists/op-amp/331/comb_graph_gnn.npz
netlists,op-amp,332,op-amp/332,train,0.023540884256362915,0.3068607747554779,10.526473045349121,11.480233192443848,netlists/op-amp/332/comb_graph_gnn.npz
netlists,op-amp,333,op-amp/333,train,0.005211561918258667,0.14438220858573914,8.89554214477539,10.340660095214844,netlists/op-amp/333/comb_graph_gnn.npz
netlists,op-amp,334,op-amp/334,train,0.04802846908569336,0.4383080303668976,8.432727813720703,10.19536304473877,netlists/op-amp/334/comb_graph_gnn.npz
netlists,op-amp,335,op-amp/335,train,0.0062980055809021,0.15871970355510712,9.921985626220703,12.262785911560059,netlists/op-amp/335/comb_graph_gnn.npz
netlists,op-amp,336,op-amp/336,train,0.02444392442703247,0.312691330909729,8.286827087402344,10.313846588134766,netlists/op-amp/336/comb_graph_gnn.npz
llmbo,amp2,amp2,LLMBO/amp2,llmbo,0.04473969340324402,0.4230353534221649,14.526116371154785,10.362092971801758,/home/karthik/sim_clean/AMS-opt/LLMBO/amp2_ati_new/comb_graph_gnn.npz
llmbo,FC,FC,LLMBO/FC,llmbo,0.018858671188354492,0.27465376257896423,14.43935489654541,10.813797950744629,/home/karthik/sim_clean/AMS-opt/LLMBO/FC_ati_new/comb_graph_gnn.npz
llmbo,comp,comp,LLMBO/comp,llmbo,0.0735558569431305,0.5424237251281738,14.604958534240723,12.086557388305664,/home/karthik/sim_clean/AMS-opt/LLMBO/comp_ati_new/comb_graph_gnn.npz
llmbo,ldo,ldo,LLMBO/ldo,llmbo,0.1249033510684967,0.7068333029747009,17.710832595825195,18.650802612304688,/home/karthik/sim_clean/AMS-opt/LLMBO/ldo_ati_new/comb_graph_gnn.npz
