source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,LDO,2343,LDO/2343,train,0.42149825394153595,1.2984579801559448,1.3996531963348389,2.2736599445343018,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2343/comb_graph_gnn.npz
netlists,LDO,2344,LDO/2344,train,0.23110055923461914,0.9614583849906921,1.1864336729049683,3.410390615463257,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2344/comb_graph_gnn.npz
netlists,LDO,2345,LDO/2345,test,0.27345961332321167,1.0458673238754272,1.7900077104568481,3.295964479446411,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2345/comb_graph_gnn.npz
netlists,LDO,2346,LDO/2346,train,0.263808935880661,1.0272467136383057,1.8314321041107178,2.943643569946289,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2346/comb_graph_gnn.npz
netlists,LDO,2347,LDO/2347,train,0.21525758504867554,0.9279171824455261,2.1245481967926025,2.8259623050689697,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2347/comb_graph_gnn.npz
netlists,LDO,2348,LDO/2348,train,0.22230717539787292,0.9429893493652344,2.0384907722473145,2.719820976257324,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2348/comb_graph_gnn.npz
netlists,LDO,2349,LDO/2349,train,0.28600361943244934,1.0695860385894775,1.5205374956130981,2.4222540855407715,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2349/comb_graph_gnn.npz
netlists,LDO,2350,LDO/2350,test,0.09621864557266235,0.62038254737854,1.6314098834991455,2.7196738719940186,/home/karthik/sim_clean/AMS-opt/netlists/LDO/2350/comb_graph_gnn.npz
netlists,comparators,1045,comparators/1045,train,0.05248922109603882,0.4582104980945587,2.882333517074585,2.76631236076355,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1045/comb_graph_gnn.npz
netlists,comparators,1046,comparators/1046,test,0.048109233379364014,0.4386761784553528,2.563724994659424,2.437410354614258,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1046/comb_graph_gnn.npz
netlists,comparators,1047,comparators/1047,train,0.1560640037059784,0.7900987267494202,1.2282222509384155,2.1555981636047363,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1047/comb_graph_gnn.npz
netlists,comparators,1048,comparators/1048,train,0.06696611642837524,0.5175561308860779,1.6251248121261597,1.9077850580215454,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1048/comb_graph_gnn.npz
netlists,comparators,1049,comparators/1049,train,0.04584282636642456,0.42821887135505676,3.393234968185425,5.009287357330322,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1049/comb_graph_gnn.npz
netlists,comparators,1050,comparators/1050,train,0.08165353536605835,0.5715016722679138,2.0190436840057373,2.3813045024871826,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1050/comb_graph_gnn.npz
netlists,comparators,1051,comparators/1051,train,0.046546727418899536,0.4314936697483063,1.9386314153671265,2.3663880825042725,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1051/comb_graph_gnn.npz
netlists,comparators,1053,comparators/1053,train,0.10240650177001953,0.6400203704833984,1.604501485824585,2.110429048538208,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1053/comb_graph_gnn.npz
netlists,comparators,1054,comparators/1054,test,0.1665087342262268,0.8161095976829529,1.0489422082901,1.9400132894515991,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1054/comb_graph_gnn.npz
netlists,comparators,1055,comparators/1055,train,0.29611222445964813,1.0883238315582275,1.8915655612945557,2.312218427658081,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1055/comb_graph_gnn.npz
netlists,comparators,1056,comparators/1056,train,0.19505846500396729,0.8833084106445312,1.672529935836792,2.0233445167541504,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1056/comb_graph_gnn.npz
netlists,comparators,1057,comparators/1057,test,0.18202847242355347,0.8532958626747131,1.3084909915924072,1.7451114654541016,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1057/comb_graph_gnn.npz
netlists,comparators,1058,comparators/1058,train,0.13462549448013306,0.7338269948959351,1.251328945159912,2.1973769664764404,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1058/comb_graph_gnn.npz
netlists,comparators,1059,comparators/1059,train,0.05557602643966675,0.47149133682250977,2.533783435821533,3.109719753265381,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1059/comb_graph_gnn.npz
netlists,comparators,1060,comparators/1060,test,0.00887337327003479,0.1883971244096756,5.630509853363037,11.266335487365723,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1060/comb_graph_gnn.npz
netlists,comparators,1062,comparators/1062,test,0.5831842720508575,1.5273300409317017,1.325890302658081,2.0775341987609863,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1062/comb_graph_gnn.npz
netlists,comparators,1063,comparators/1063,train,0.14745450019836426,0.7679961919784546,1.0652190446853638,2.074977159500122,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1063/comb_graph_gnn.npz
netlists,comparators,1065,comparators/1065,train,0.06789740920066833,0.5211424231529236,2.190032720565796,2.601997137069702,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1065/comb_graph_gnn.npz
netlists,comparators,1071,comparators/1071,train,0.023055315017700195,0.30367955565452576,2.2424566745758057,2.4492318630218506,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1071/comb_graph_gnn.npz
netlists,comparators,1073,comparators/1073,train,0.21608257293701172,0.9296936988830566,4.018479347229004,1.7826118469238281,/home/karthik/sim_clean/AMS-opt/netlists/comparators/1073/comb_graph_gnn.npz
netlists,comparators,632,comparators/632,test,0.09594547748565674,0.6195014715194702,1.4357417821884155,2.423980712890625,/home/karthik/sim_clean/AMS-opt/netlists/comparators/632/comb_graph_gnn.npz
netlists,comparators,633,comparators/633,train,0.09091430902481079,0.6030399799346924,1.5666342973709106,2.469865560531616,/home/karthik/sim_clean/AMS-opt/netlists/comparators/633/comb_graph_gnn.npz
netlists,comparators,634,comparators/634,train,0.05187666416168213,0.4555289149284363,2.5343968868255615,2.891820192337036,/home/karthik/sim_clean/AMS-opt/netlists/comparators/634/comb_graph_gnn.npz
netlists,comparators,635,comparators/635,train,0.15952333807945251,0.7988074421882629,1.4800243377685547,2.4838039875030518,/home/karthik/sim_clean/AMS-opt/netlists/comparators/635/comb_graph_gnn.npz
netlists,comparators,738,comparators/738,train,0.06225705146789551,0.499027281999588,1.5830488204956055,2.712714672088623,/home/karthik/sim_clean/AMS-opt/netlists/comparators/738/comb_graph_gnn.npz
netlists,comparators,740,comparators/740,train,0.11396875977516174,0.6751850843429565,1.8259614706039429,2.1593668460845947,/home/karthik/sim_clean/AMS-opt/netlists/comparators/740/comb_graph_gnn.npz
netlists,comparators,741,comparators/741,train,0.08406135439872742,0.5798667073249817,1.778722882270813,2.06294846534729,/home/karthik/sim_clean/AMS-opt/netlists/comparators/741/comb_graph_gnn.npz
netlists,comparators,742,comparators/742,test,0.04553869366645813,0.4267958998680115,2.1141555309295654,2.8685505390167236,/home/karthik/sim_clean/AMS-opt/netlists/comparators/742/comb_graph_gnn.npz
netlists,comparators,746,comparators/746,train,0.025996923446655273,0.3224712014198303,3.2779881954193115,6.017696380615234,/home/karthik/sim_clean/AMS-opt/netlists/comparators/746/comb_graph_gnn.npz
netlists,comparators,747,comparators/747,train,0.03456038236618042,0.3718085289001465,3.1031296253204346,6.205394268035889,/home/karthik/sim_clean/AMS-opt/netlists/comparators/747/comb_graph_gnn.npz
netlists,comparators,748,comparators/748,train,0.031016051769256592,0.35222750902175903,2.783759117126465,5.754500865936279,/home/karthik/sim_clean/AMS-opt/netlists/comparators/748/comb_graph_gnn.npz
netlists,comparators,749,comparators/749,train,0.11108678579330444,0.666593611240387,1.6629747152328491,2.8112411499023438,/home/karthik/sim_clean/AMS-opt/netlists/comparators/749/comb_graph_gnn.npz
netlists,diff_amps,614,diff_amps/614,train,0.8311150968074799,1.823310136795044,2.2676022052764893,4.7393341064453125,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/614/comb_graph_gnn.npz
netlists,diff_amps,615,diff_amps/615,test,0.20590639114379883,0.9075381755828857,1.709853172302246,2.334707260131836,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/615/comb_graph_gnn.npz
netlists,diff_amps,616,diff_amps/616,train,0.43841125816106796,1.3242526054382324,1.4467623233795166,5.073798656463623,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/616/comb_graph_gnn.npz
netlists,diff_amps,617,diff_amps/617,train,0.4325028657913208,1.3152990341186523,1.3008848428726196,5.003276348114014,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/617/comb_graph_gnn.npz
netlists,diff_amps,618,diff_amps/618,train,0.18478330969810486,0.8597285747528076,1.7297440767288208,5.093721389770508,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/618/comb_graph_gnn.npz
netlists,diff_amps,619,diff_amps/619,test,0.08317944407463074,0.576816976070404,1.8797452449798584,2.9386494159698486,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/619/comb_graph_gnn.npz
netlists,diff_amps,620,diff_amps/620,test,0.2041446566581726,0.9036474227905273,1.9207487106323242,5.10167121887207,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/620/comb_graph_gnn.npz
netlists,diff_amps,621,diff_amps/621,train,0.3426116406917572,1.1706607341766357,1.485329031944275,6.082663536071777,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/621/comb_graph_gnn.npz
netlists,diff_amps,69,diff_amps/69,train,0.487928057089448,1.3970369100570679,1.7756918668746948,3.017277240753174,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/69/comb_graph_gnn.npz
netlists,diff_amps,71,diff_amps/71,train,0.396735355257988,1.2597386837005615,1.9192702770233154,2.621107816696167,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/71/comb_graph_gnn.npz
netlists,diff_amps,75,diff_amps/75,train,0.24265462160110474,0.9851997494697571,1.8398455381393433,1.8772211074829102,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/75/comb_graph_gnn.npz
netlists,diff_amps,77,diff_amps/77,train,0.5389653518795967,1.4682852029800415,3.4405312538146973,1.6107045412063599,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/77/comb_graph_gnn.npz
netlists,diff_amps,80,diff_amps/80,train,0.18743091821670532,0.8658658266067505,2.0416195392608643,2.1752820014953613,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/80/comb_graph_gnn.npz
netlists,diff_amps,82,diff_amps/82,test,0.15642619132995605,0.7910148501396179,1.666048288345337,1.9826617240905762,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/82/comb_graph_gnn.npz
netlists,diff_amps,84,diff_amps/84,train,0.16926157474517822,0.8228282928466797,2.593245506286621,2.557269334793091,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/84/comb_graph_gnn.npz
netlists,diff_amps,86,diff_amps/86,train,0.2346862554550171,0.9688884615898132,2.193776845932007,1.9091616868972778,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/86/comb_graph_gnn.npz
netlists,diff_amps,88,diff_amps/88,train,0.08076941967010498,0.5683994293212891,2.307161808013916,2.7696192264556885,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/88/comb_graph_gnn.npz
netlists,diff_amps,90,diff_amps/90,train,0.3397819250822067,1.1658161878585815,3.8090240955352783,2.4218878746032715,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/90/comb_graph_gnn.npz
netlists,diff_amps,92,diff_amps/92,train,0.12512439489364624,0.7074583768844604,2.0135276317596436,2.069335460662842,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/92/comb_graph_gnn.npz
netlists,diff_amps,921,diff_amps/921,train,0.017733216285705566,0.2663317918777466,2.2503952980041504,2.543264865875244,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/921/comb_graph_gnn.npz
netlists,diff_amps,922,diff_amps/922,train,0.2694466561079025,1.0381650924682617,1.997557520866394,2.1087546348571777,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/922/comb_graph_gnn.npz
netlists,diff_amps,923,diff_amps/923,test,0.022524893283843994,0.30016618967056274,2.540083646774292,2.1611621379852295,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/923/comb_graph_gnn.npz
netlists,diff_amps,924,diff_amps/924,train,0.06299927830696106,0.5019928812980652,2.2815756797790527,2.464576005935669,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/924/comb_graph_gnn.npz
netlists,diff_amps,925,diff_amps/925,train,0.12569013237953186,0.7090561389923096,2.630880832672119,2.5449843406677246,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/925/comb_graph_gnn.npz
netlists,diff_amps,926,diff_amps/926,train,0.10103040933609009,0.6357056498527527,3.145775556564331,3.018730401992798,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/926/comb_graph_gnn.npz
netlists,diff_amps,927,diff_amps/927,test,0.02764362096786499,0.33252736926078796,2.717449426651001,2.264784336090088,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/927/comb_graph_gnn.npz
netlists,diff_amps,928,diff_amps/928,train,0.34446120262145996,1.1738163232803345,3.3053369522094727,2.25649356842041,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/928/comb_graph_gnn.npz
netlists,diff_amps,929,diff_amps/929,train,0.2463955283164978,0.9927647709846497,4.0414509773254395,2.4556541442871094,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/929/comb_graph_gnn.npz
netlists,diff_amps,930,diff_amps/930,train,0.3848632425069809,1.2407468557357788,1.2805746793746948,2.502344846725464,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/930/comb_graph_gnn.npz
netlists,diff_amps,931,diff_amps/931,train,0.0119515061378479,0.21864548325538635,2.1511552333831787,2.106522560119629,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/931/comb_graph_gnn.npz
netlists,diff_amps,932,diff_amps/932,train,0.013338744640350342,0.2309865802526474,2.162966251373291,2.150341033935547,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/932/comb_graph_gnn.npz
netlists,diff_amps,94,diff_amps/94,train,0.31517499685287476,1.1228090524673462,1.8278270959854126,1.9406077861785889,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/94/comb_graph_gnn.npz
netlists,diff_amps,96,diff_amps/96,test,0.23725086450576782,0.9741681218147278,2.024930953979492,2.5684125423431396,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/96/comb_graph_gnn.npz
netlists,diff_amps,97,diff_amps/97,train,0.3109318017959595,1.1152251958847046,1.9015684127807617,2.6195521354675293,/home/karthik/sim_clean/AMS-opt/netlists/diff_amps/97/comb_graph_gnn.npz
netlists,op-amp,281,op-amp/281,train,0.09537103772163391,0.6176440119743347,2.509727716445923,2.225562334060669,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/281/comb_graph_gnn.npz
netlists,op-amp,282,op-amp/282,test,0.06380820274353027,0.5052056908607483,2.2663800716400146,2.715244770050049,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/282/comb_graph_gnn.npz
netlists,op-amp,283,op-amp/283,train,0.15065982937812805,0.7762984037399292,4.0516767501831055,3.026357650756836,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/283/comb_graph_gnn.npz
netlists,op-amp,284,op-amp/284,train,0.08024677634239197,0.5665573477745056,2.2779157161712646,2.5864410400390625,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/284/comb_graph_gnn.npz
netlists,op-amp,287,op-amp/287,train,0.038518041372299194,0.39252039790153503,2.2028064727783203,2.396883726119995,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/287/comb_graph_gnn.npz
netlists,op-amp,289,op-amp/289,train,0.1208922266960144,0.6953912377357483,2.1732358932495117,2.453796148300171,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/289/comb_graph_gnn.npz
netlists,op-amp,290,op-amp/290,test,0.05803847312927246,0.48182371258735657,2.6060619354248047,2.7891242504119873,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/290/comb_graph_gnn.npz
netlists,op-amp,293,op-amp/293,train,0.11678320169448853,0.6834712624549866,2.323267936706543,2.293830394744873,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/293/comb_graph_gnn.npz
netlists,op-amp,294,op-amp/294,train,0.06190454959869385,0.4976123869419098,2.3036558628082275,2.2694761753082275,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/294/comb_graph_gnn.npz
netlists,op-amp,295,op-amp/295,train,0.05119436979293823,0.4525236189365387,2.4143896102905273,2.6841800212860107,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/295/comb_graph_gnn.npz
netlists,op-amp,296,op-amp/296,train,0.07059955596923828,0.5314115285873413,2.2130067348480225,2.3092682361602783,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/296/comb_graph_gnn.npz
netlists,op-amp,297,op-amp/297,train,0.08288097381591797,0.5757811069488525,2.2939271926879883,2.2165870666503906,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/297/comb_graph_gnn.npz
netlists,op-amp,299,op-amp/299,test,0.06177520751953125,0.4970923066139221,2.3396825790405273,2.3044514656066895,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/299/comb_graph_gnn.npz
netlists,op-amp,300,op-amp/300,train,0.055119484663009644,0.4695506989955902,2.481839179992676,2.627634048461914,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/300/comb_graph_gnn.npz
netlists,op-amp,302,op-amp/302,train,0.09077268838882446,0.6025701761245728,2.496337890625,2.517343759536743,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/302/comb_graph_gnn.npz
netlists,op-amp,303,op-amp/303,test,0.08597183227539062,0.5864188075065613,2.475883722305298,2.3673295974731445,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/303/comb_graph_gnn.npz
netlists,op-amp,304,op-amp/304,train,0.08587375283241272,0.5860843062400818,2.3319225311279297,2.1675024032592773,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/304/comb_graph_gnn.npz
netlists,op-amp,305,op-amp/305,train,0.104514479637146,0.6465740203857422,2.3363630771636963,2.06874942779541,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/305/comb_graph_gnn.npz
netlists,op-amp,306,op-amp/306,test,0.08344000577926636,0.5777197480201721,2.4002013206481934,2.332524538040161,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/306/comb_graph_gnn.npz
netlists,op-amp,307,op-amp/307,train,0.13639456033706665,0.7386327385902405,2.184396266937256,2.1587984561920166,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/307/comb_graph_gnn.npz
netlists,op-amp,308,op-amp/308,test,0.13498464226722717,0.7348049879074097,2.3488616943359375,2.229611396789551,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/308/comb_graph_gnn.npz
netlists,op-amp,309,op-amp/309,train,0.07375302910804749,0.5431501269340515,2.40844988822937,2.176312208175659,/home/karthik/sim_clean/AMS-opt/netlists/op-amp/309/comb_graph_gnn.npz
