source,family,circuit_id,label,split,cosine_dist,l2_dist_norm,skg_norm,sg_norm,npz_path
netlists,LDO,2343,LDO/2343,train,0.050739437341690063,0.4505084455013275,2.078286647796631,2.6991782188415527,netlists/LDO/2343/comb_graph_gnn.npz
netlists,LDO,2344,LDO/2344,train,0.18411090970039368,0.8581629991531372,1.940941333770752,1.6222515106201172,netlists/LDO/2344/comb_graph_gnn.npz
netlists,LDO,2345,LDO/2345,test,0.08730393648147583,0.5909450054168701,1.8448314666748047,3.2233195304870605,netlists/LDO/2345/comb_graph_gnn.npz
netlists,LDO,2346,LDO/2346,train,0.060674190521240234,0.49264270067214966,2.443511724472046,3.201524496078491,netlists/LDO/2346/comb_graph_gnn.npz
netlists,LDO,2347,LDO/2347,train,0.11211222410202026,0.6696631908416748,2.121344804763794,2.568033218383789,netlists/LDO/2347/comb_graph_gnn.npz
netlists,LDO,2348,LDO/2348,train,0.11810755729675293,0.6873354911804199,2.0824623107910156,2.5542702674865723,netlists/LDO/2348/comb_graph_gnn.npz
netlists,LDO,2349,LDO/2349,train,0.08009299635887146,0.5660139918327332,1.8570241928100586,2.4382195472717285,netlists/LDO/2349/comb_graph_gnn.npz
netlists,LDO,2350,LDO/2350,test,0.11173051595687866,0.6685223579406738,4.662952423095703,2.6693689823150635,netlists/LDO/2350/comb_graph_gnn.npz
netlists,comparators,1045,comparators/1045,train,0.4361894726753235,1.3208929300308228,9.015384674072266,1.780137062072754,netlists/comparators/1045/comb_graph_gnn.npz
netlists,comparators,1046,comparators/1046,test,0.5081434454768896,1.425683617591858,13.41186237335205,1.6336421966552734,netlists/comparators/1046/comb_graph_gnn.npz
netlists,comparators,1047,comparators/1047,train,0.2878548204898834,1.0730420351028442,2.3261094093322754,1.4424055814743042,netlists/comparators/1047/comb_graph_gnn.npz
netlists,comparators,1048,comparators/1048,train,0.16067761182785034,0.8016923069953918,2.0657057762145996,1.5842159986495972,netlists/comparators/1048/comb_graph_gnn.npz
netlists,comparators,1049,comparators/1049,train,0.05327397584915161,0.46162334084510803,2.707015037536621,3.7212986946105957,netlists/comparators/1049/comb_graph_gnn.npz
netlists,comparators,1050,comparators/1050,train,0.26236407458782196,1.0244297981262207,1.4406181573867798,1.3525176048278809,netlists/comparators/1050/comb_graph_gnn.npz
netlists,comparators,1051,comparators/1051,train,0.48957783356308937,1.3993967771530151,10.146559715270996,1.358048915863037,netlists/comparators/1051/comb_graph_gnn.npz
netlists,comparators,1053,comparators/1053,train,0.18574374914169312,0.8619600534439087,1.992212176322937,1.3543466329574585,netlists/comparators/1053/comb_graph_gnn.npz
netlists,comparators,1054,comparators/1054,test,0.2583833187818527,1.016628384590149,2.0234673023223877,1.2318898439407349,netlists/comparators/1054/comb_graph_gnn.npz
netlists,comparators,1055,comparators/1055,train,0.3352900743484497,1.158084750175476,3.110360622406006,1.5030872821807861,netlists/comparators/1055/comb_graph_gnn.npz
netlists,comparators,1056,comparators/1056,train,0.24634453654289246,0.9926621913909912,3.1766486167907715,1.9589990377426147,netlists/comparators/1056/comb_graph_gnn.npz
netlists,comparators,1057,comparators/1057,test,0.30380623042583466,1.102372407913208,2.1095144748687744,1.3495993614196777,netlists/comparators/1057/comb_graph_gnn.npz
netlists,comparators,1058,comparators/1058,train,0.3762223571538925,1.2267394065856934,2.1959917545318604,1.2899646759033203,netlists/comparators/1058/comb_graph_gnn.npz
netlists,comparators,1059,comparators/1059,train,0.18589794635772705,0.862317681312561,2.660935640335083,2.4949209690093994,netlists/comparators/1059/comb_graph_gnn.npz
netlists,comparators,1060,comparators/1060,test,0.00346297025680542,0.11769404262304306,19.797704696655273,36.166622161865234,netlists/comparators/1060/comb_graph_gnn.npz
netlists,comparators,1062,comparators/1062,test,0.46546920761466026,1.3645060062408447,3.6804144382476807,1.3317179679870605,netlists/comparators/1062/comb_graph_gnn.npz
netlists,comparators,1063,comparators/1063,train,0.332321435213089,1.1529464721679688,2.380964994430542,1.3100425004959106,netlists/comparators/1063/comb_graph_gnn.npz
netlists,comparators,1065,comparators/1065,train,0.4892472457140684,1.3989242315292358,6.490200996398926,1.9541676044464111,netlists/comparators/1065/comb_graph_gnn.npz
netlists,comparators,1071,comparators/1071,train,0.4683995321393013,1.3687944412231445,3.6756772994995117,1.5576772689819336,netlists/comparators/1071/comb_graph_gnn.npz
netlists,comparators,1073,comparators/1073,train,0.44973351433873177,1.3412435054779053,23.417409896850586,1.5930252075195312,netlists/comparators/1073/comb_graph_gnn.npz
netlists,comparators,632,comparators/632,test,0.28430910408496857,1.0664128065109253,2.9413342475891113,1.6211925745010376,netlists/comparators/632/comb_graph_gnn.npz
netlists,comparators,633,comparators/633,train,0.442321814596653,1.3301455974578857,2.2755908966064453,1.252306580543518,netlists/comparators/633/comb_graph_gnn.npz
netlists,comparators,634,comparators/634,train,0.2273731827735901,0.9536733627319336,1.5441179275512695,1.8686493635177612,netlists/comparators/634/comb_graph_gnn.npz
netlists,comparators,635,comparators/635,train,0.25280146300792694,1.0055874586105347,2.4540843963623047,1.6060682535171509,netlists/comparators/635/comb_graph_gnn.npz
netlists,comparators,738,comparators/738,train,0.15660327672958374,0.7914626598358154,2.734084129333496,1.7409111261367798,netlists/comparators/738/comb_graph_gnn.npz
netlists,comparators,740,comparators/740,train,0.09839403629302979,0.6273562908172607,2.093421220779419,1.6458637714385986,netlists/comparators/740/comb_graph_gnn.npz
netlists,comparators,741,comparators/741,train,0.07569825649261475,0.5502663850784302,2.2505228519439697,1.7096161842346191,netlists/comparators/741/comb_graph_gnn.npz
netlists,comparators,742,comparators/742,test,0.259695366024971,1.0192062854766846,2.084712505340576,1.949758768081665,netlists/comparators/742/comb_graph_gnn.npz
netlists,comparators,746,comparators/746,train,0.0025720298290252686,0.101430244743824,8.910022735595703,17.55132293701172,netlists/comparators/746/comb_graph_gnn.npz
netlists,comparators,747,comparators/747,train,0.001988738775253296,0.08919012546539307,8.195858001708984,15.959917068481445,netlists/comparators/747/comb_graph_gnn.npz
netlists,comparators,748,comparators/748,train,0.014508485794067383,0.2409026324748993,5.827550411224365,13.161567687988281,netlists/comparators/748/comb_graph_gnn.npz
netlists,comparators,749,comparators/749,train,0.07107794284820557,0.5332088470458984,2.456655740737915,1.8263241052627563,netlists/comparators/749/comb_graph_gnn.npz
netlists,diff_amps,614,diff_amps/614,train,0.031961292028427124,0.35755428671836853,2.0711922645568848,3.6887497901916504,netlists/diff_amps/614/comb_graph_gnn.npz
netlists,diff_amps,615,diff_amps/615,test,0.05122259259223938,0.45264798402786255,1.2833172082901,1.8817245960235596,netlists/diff_amps/615/comb_graph_gnn.npz
netlists,diff_amps,616,diff_amps/616,train,0.06419223546981812,0.5067235827445984,1.5499598979949951,4.933854103088379,netlists/diff_amps/616/comb_graph_gnn.npz
netlists,diff_amps,617,diff_amps/617,train,0.035746484994888306,0.37813466787338257,2.1977434158325195,4.895857334136963,netlists/diff_amps/617/comb_graph_gnn.npz
netlists,diff_amps,618,diff_amps/618,train,0.021750658750534058,0.2949618995189667,3.050278663635254,5.090853214263916,netlists/diff_amps/618/comb_graph_gnn.npz
netlists,diff_amps,619,diff_amps/619,test,0.07711327075958252,0.5553855299949646,1.685271978378296,1.7105944156646729,netlists/diff_amps/619/comb_graph_gnn.npz
netlists,diff_amps,620,diff_amps/620,test,0.010978609323501587,0.20955802500247955,2.764273166656494,7.732390880584717,netlists/diff_amps/620/comb_graph_gnn.npz
netlists,diff_amps,621,diff_amps/621,train,0.01012718677520752,0.20126782357692719,3.1550912857055664,7.8722686767578125,netlists/diff_amps/621/comb_graph_gnn.npz
netlists,diff_amps,69,diff_amps/69,train,0.10448262095451355,0.6464753746986389,1.0978881120681763,1.2256896495819092,netlists/diff_amps/69/comb_graph_gnn.npz
netlists,diff_amps,71,diff_amps/71,train,0.0775754451751709,0.5570473074913025,1.1257296800613403,1.319144606590271,netlists/diff_amps/71/comb_graph_gnn.npz
netlists,diff_amps,75,diff_amps/75,train,0.1528085172176361,0.7818145751953125,1.464600682258606,1.5354804992675781,netlists/diff_amps/75/comb_graph_gnn.npz
netlists,diff_amps,77,diff_amps/77,train,0.6031411737203598,1.5532432794570923,3.8092312812805176,1.6433262825012207,netlists/diff_amps/77/comb_graph_gnn.npz
netlists,diff_amps,80,diff_amps/80,train,0.2677227407693863,1.0348385572433472,2.0341010093688965,1.6917004585266113,netlists/diff_amps/80/comb_graph_gnn.npz
netlists,diff_amps,82,diff_amps/82,test,0.4228362441062927,1.300517201423645,2.25592041015625,1.5954545736312866,netlists/diff_amps/82/comb_graph_gnn.npz
netlists,diff_amps,84,diff_amps/84,train,0.41584593057632446,1.2897223234176636,2.6678125858306885,1.6391417980194092,netlists/diff_amps/84/comb_graph_gnn.npz
netlists,diff_amps,86,diff_amps/86,train,0.41639257222414017,1.29056978225708,2.0504419803619385,1.6369379758834839,netlists/diff_amps/86/comb_graph_gnn.npz
netlists,diff_amps,88,diff_amps/88,train,0.4676901698112488,1.3677575588226318,3.5893912315368652,1.7658041715621948,netlists/diff_amps/88/comb_graph_gnn.npz
netlists,diff_amps,90,diff_amps/90,train,0.5473856255412102,1.479710340499878,8.602527618408203,1.855757236480713,netlists/diff_amps/90/comb_graph_gnn.npz
netlists,diff_amps,92,diff_amps/92,train,0.5054898611269891,1.421956181526184,3.8842501640319824,1.8406527042388916,netlists/diff_amps/92/comb_graph_gnn.npz
netlists,diff_amps,921,diff_amps/921,train,0.3406561613082886,1.167315125465393,3.0217182636260986,1.708788514137268,netlists/diff_amps/921/comb_graph_gnn.npz
netlists,diff_amps,922,diff_amps/922,train,0.3597342371940613,1.199556827545166,3.0134358406066895,1.742529273033142,netlists/diff_amps/922/comb_graph_gnn.npz
netlists,diff_amps,923,diff_amps/923,test,0.09599471092224121,0.6196601986885071,2.7026073932647705,1.7395451068878174,netlists/diff_amps/923/comb_graph_gnn.npz
netlists,diff_amps,924,diff_amps/924,train,0.1636112630367279,0.8089776635169983,2.5243542194366455,1.8524872064590454,netlists/diff_amps/924/comb_graph_gnn.npz
netlists,diff_amps,925,diff_amps/925,train,0.11766654253005981,0.686051070690155,2.247330665588379,1.8005319833755493,netlists/diff_amps/925/comb_graph_gnn.npz
netlists,diff_amps,926,diff_amps/926,train,0.5088223423808813,1.4266356229782104,5.223133087158203,1.7254385948181152,netlists/diff_amps/926/comb_graph_gnn.npz
netlists,diff_amps,927,diff_amps/927,test,0.5174782983958721,1.4387192726135254,5.9758100509643555,1.4729684591293335,netlists/diff_amps/927/comb_graph_gnn.npz
netlists,diff_amps,928,diff_amps/928,train,0.5037934361025691,1.4195681810379028,4.082207202911377,1.8107329607009888,netlists/diff_amps/928/comb_graph_gnn.npz
netlists,diff_amps,929,diff_amps/929,train,0.5164346769452095,1.437267780303955,4.986588001251221,1.7658908367156982,netlists/diff_amps/929/comb_graph_gnn.npz
netlists,diff_amps,930,diff_amps/930,train,0.4612547606229782,1.3583147525787354,5.812094211578369,1.341607928276062,netlists/diff_amps/930/comb_graph_gnn.npz
netlists,diff_amps,931,diff_amps/931,train,0.23979806900024414,0.979383647441864,2.587783098220825,1.480260968208313,netlists/diff_amps/931/comb_graph_gnn.npz
netlists,diff_amps,932,diff_amps/932,train,0.33970580995082855,1.165685772895813,3.1120312213897705,1.505061388015747,netlists/diff_amps/932/comb_graph_gnn.npz
netlists,diff_amps,94,diff_amps/94,train,0.13398531079292297,0.7320801019668579,1.5524195432662964,1.5910935401916504,netlists/diff_amps/94/comb_graph_gnn.npz
netlists,diff_amps,96,diff_amps/96,test,0.06174647808074951,0.4969768822193146,1.5721608400344849,1.893113136291504,netlists/diff_amps/96/comb_graph_gnn.npz
netlists,diff_amps,97,diff_amps/97,train,0.14685916900634766,0.7664441466331482,1.3763188123703003,1.326859951019287,netlists/diff_amps/97/comb_graph_gnn.npz
netlists,op-amp,281,op-amp/281,train,0.15807324647903442,0.7951685786247253,2.7955684661865234,1.7247543334960938,netlists/op-amp/281/comb_graph_gnn.npz
netlists,op-amp,282,op-amp/282,test,0.22994717955589294,0.9590561389923096,2.6904351711273193,1.7688549757003784,netlists/op-amp/282/comb_graph_gnn.npz
netlists,op-amp,283,op-amp/283,train,0.24579164385795593,0.9915474057197571,3.443169355392456,1.719434380531311,netlists/op-amp/283/comb_graph_gnn.npz
netlists,op-amp,284,op-amp/284,train,0.16078102588653564,0.8019502758979797,2.2287964820861816,1.8081313371658325,netlists/op-amp/284/comb_graph_gnn.npz
netlists,op-amp,287,op-amp/287,train,0.1757030487060547,0.8383388519287109,3.0459892749786377,1.7988351583480835,netlists/op-amp/287/comb_graph_gnn.npz
netlists,op-amp,289,op-amp/289,train,0.2733038365840912,1.0455694198608398,2.5618646144866943,1.8099339008331299,netlists/op-amp/289/comb_graph_gnn.npz
netlists,op-amp,290,op-amp/290,test,0.36814185976982117,1.213493824005127,2.0137040615081787,1.7099506855010986,netlists/op-amp/290/comb_graph_gnn.npz
netlists,op-amp,293,op-amp/293,train,0.3430311679840088,1.1713773012161255,3.2190897464752197,1.4172711372375488,netlists/op-amp/293/comb_graph_gnn.npz
netlists,op-amp,294,op-amp/294,train,0.1526697874069214,0.781459629535675,2.7508456707000732,1.7430797815322876,netlists/op-amp/294/comb_graph_gnn.npz
netlists,op-amp,295,op-amp/295,train,0.14934474229812622,0.7729029059410095,2.153625965118408,1.4721182584762573,netlists/op-amp/295/comb_graph_gnn.npz
netlists,op-amp,296,op-amp/296,train,0.15396028757095337,0.7847554087638855,2.7562131881713867,1.770034670829773,netlists/op-amp/296/comb_graph_gnn.npz
netlists,op-amp,297,op-amp/297,train,0.14731112122535706,0.7676226496696472,2.6945605278015137,1.766249179840088,netlists/op-amp/297/comb_graph_gnn.npz
netlists,op-amp,299,op-amp/299,test,0.13402244448661804,0.7321815490722656,2.3183705806732178,1.6618717908859253,netlists/op-amp/299/comb_graph_gnn.npz
netlists,op-amp,300,op-amp/300,train,0.2146434783935547,0.9265925288200378,2.5117506980895996,1.660499930381775,netlists/op-amp/300/comb_graph_gnn.npz
netlists,op-amp,302,op-amp/302,train,0.2266293168067932,0.9521118998527527,2.5908565521240234,1.82926344871521,netlists/op-amp/302/comb_graph_gnn.npz
netlists,op-amp,303,op-amp/303,test,0.19540438055992126,0.8840913772583008,2.8376731872558594,1.8598300218582153,netlists/op-amp/303/comb_graph_gnn.npz
netlists,op-amp,304,op-amp/304,train,0.11518216133117676,0.6787700653076172,2.597531318664551,1.8293306827545166,netlists/op-amp/304/comb_graph_gnn.npz
netlists,op-amp,305,op-amp/305,train,0.07708746194839478,0.5552924871444702,2.170865058898926,1.5450026988983154,netlists/op-amp/305/comb_graph_gnn.npz
netlists,op-amp,306,op-amp/306,test,0.07583227753639221,0.5507531762123108,2.399045705795288,1.6720343828201294,netlists/op-amp/306/comb_graph_gnn.npz
netlists,op-amp,307,op-amp/307,train,0.07005882263183594,0.52937251329422,2.188053607940674,1.784682273864746,netlists/op-amp/307/comb_graph_gnn.npz
netlists,op-amp,308,op-amp/308,test,0.06898999214172363,0.5253188610076904,2.3969171047210693,1.7513840198516846,netlists/op-amp/308/comb_graph_gnn.npz
netlists,op-amp,309,op-amp/309,train,0.14143908023834229,0.7521677613258362,2.394380807876587,1.7413113117218018,netlists/op-amp/309/comb_graph_gnn.npz
netlists,op-amp,310,op-amp/310,train,0.1393917202949524,0.7467041015625,2.437319278717041,1.605955958366394,netlists/op-amp/310/comb_graph_gnn.npz
netlists,op-amp,311,op-amp/311,train,0.17482495307922363,0.8362414240837097,2.2649171352386475,1.5019338130950928,netlists/op-amp/311/comb_graph_gnn.npz
netlists,op-amp,312,op-amp/312,train,0.20032158493995667,0.8951458930969238,2.3781564235687256,1.4995852708816528,netlists/op-amp/312/comb_graph_gnn.npz
netlists,op-amp,314,op-amp/314,train,0.2588607221841812,1.0175671577453613,2.5647647380828857,1.478198766708374,netlists/op-amp/314/comb_graph_gnn.npz
netlists,op-amp,315,op-amp/315,train,0.07377797365188599,0.5432418584823608,2.218106746673584,1.787683129310608,netlists/op-amp/315/comb_graph_gnn.npz
netlists,op-amp,316,op-amp/316,train,0.16574054956436157,0.814224898815155,2.077899932861328,1.6046671867370605,netlists/op-amp/316/comb_graph_gnn.npz
netlists,op-amp,317,op-amp/317,test,0.24021613597869873,0.9802370667457581,2.3011958599090576,1.4262083768844604,netlists/op-amp/317/comb_graph_gnn.npz
netlists,op-amp,318,op-amp/318,test,0.26107344031333923,1.0219069719314575,2.584460973739624,1.5933101177215576,netlists/op-amp/318/comb_graph_gnn.npz
netlists,op-amp,319,op-amp/319,test,0.08469730615615845,0.582055926322937,2.4542174339294434,1.7773911952972412,netlists/op-amp/319/comb_graph_gnn.npz
netlists,op-amp,320,op-amp/320,train,0.15107959508895874,0.7773793339729309,2.6338376998901367,1.7335383892059326,netlists/op-amp/320/comb_graph_gnn.npz
netlists,op-amp,321,op-amp/321,train,0.31818510591983795,1.1281579732894897,2.5459110736846924,1.6112172603607178,netlists/op-amp/321/comb_graph_gnn.npz
netlists,op-amp,322,op-amp/322,train,0.17856359481811523,0.8451358079910278,2.2365469932556152,1.8914576768875122,netlists/op-amp/322/comb_graph_gnn.npz
netlists,op-amp,323,op-amp/323,train,0.11310964822769165,0.6726356148719788,2.1406164169311523,1.7396951913833618,netlists/op-amp/323/comb_graph_gnn.npz
netlists,op-amp,324,op-amp/324,train,0.08014535903930664,0.5661990642547607,2.4070725440979004,1.803504467010498,netlists/op-amp/324/comb_graph_gnn.npz
netlists,op-amp,325,op-amp/325,train,0.10499972105026245,0.6480732560157776,1.6933209896087646,1.7755556106567383,netlists/op-amp/325/comb_graph_gnn.npz
netlists,op-amp,326,op-amp/326,train,0.1223490834236145,0.6995687484741211,1.521875023841858,1.5917826890945435,netlists/op-amp/326/comb_graph_gnn.npz
netlists,op-amp,327,op-amp/327,train,0.10703951120376587,0.6543378829956055,1.8318077325820923,1.6286191940307617,netlists/op-amp/327/comb_graph_gnn.npz
netlists,op-amp,328,op-amp/328,test,0.16521179676055908,0.8129251003265381,1.5702461004257202,1.2947014570236206,netlists/op-amp/328/comb_graph_gnn.npz
netlists,op-amp,329,op-amp/329,train,0.07494813203811646,0.5475330948829651,2.5248165130615234,1.7957019805908203,netlists/op-amp/329/comb_graph_gnn.npz
netlists,op-amp,331,op-amp/331,train,0.1266973614692688,0.7118915915489197,2.1173927783966064,1.6252893209457397,netlists/op-amp/331/comb_graph_gnn.npz
netlists,op-amp,332,op-amp/332,train,0.14871877431869507,0.7712814807891846,1.5317010879516602,1.692151665687561,netlists/op-amp/332/comb_graph_gnn.npz
netlists,op-amp,333,op-amp/333,train,0.1903476119041443,0.8725770115852356,2.4133450984954834,1.8438085317611694,netlists/op-amp/333/comb_graph_gnn.npz
netlists,op-amp,334,op-amp/334,train,0.12571823596954346,0.7091351747512817,2.324791193008423,1.6963598728179932,netlists/op-amp/334/comb_graph_gnn.npz
netlists,op-amp,335,op-amp/335,train,0.3003765791654587,1.0961323976516724,1.8216729164123535,1.279746413230896,netlists/op-amp/335/comb_graph_gnn.npz
netlists,op-amp,336,op-amp/336,train,0.20930740237236023,0.9150025248527527,2.43083119392395,1.6475197076797485,netlists/op-amp/336/comb_graph_gnn.npz
llmbo,amp2,amp2,LLMBO/amp2,llmbo,0.32318446040153503,1.1369863748550415,3.0214648246765137,1.8103833198547363,/home/karthik/sim_clean/AMS-opt/LLMBO/amp2_ati_new/comb_graph_gnn.npz
llmbo,FC,FC,LLMBO/FC,llmbo,0.19876962900161743,0.8916716575622559,2.463840961456299,1.6135425567626953,/home/karthik/sim_clean/AMS-opt/LLMBO/FC_ati_new/comb_graph_gnn.npz
llmbo,comp,comp,LLMBO/comp,llmbo,0.21846699714660645,0.9348090887069702,1.8109710216522217,1.289350152015686,/home/karthik/sim_clean/AMS-opt/LLMBO/comp_ati_new/comb_graph_gnn.npz
llmbo,ldo,ldo,LLMBO/ldo,llmbo,0.3104163110256195,1.1143003702163696,2.473611354827881,1.572884440422058,/home/karthik/sim_clean/AMS-opt/LLMBO/ldo_ati_new/comb_graph_gnn.npz
